tempsort,Group,Item,ItemNumber,WordSense,PictureWord,PictureWord_lc,TargetPic,ShortPic,Xdim,Ydim
71,2,quarter_sense1,26,coin quarter,QUARTER,quarter,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/quarter_sense1.jpg?raw=true,quarter_sense1.jpg,400,400
119,3,quarter_sense1,26,coin quarter,QUARTER,quarter,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/quarter_sense1.jpg?raw=true,quarter_sense1.jpg,400,400
167,4,quarter_sense1,26,coin quarter,QUARTER,quarter,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/quarter_sense1.jpg?raw=true,quarter_sense1.jpg,400,400
24,1,quarter_sense2,27,the unit of measurement of a fourth or a quarter of something,QUARTER,quarter,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/quarter_sense2.png?raw=true,quarter_sense2.png,400,400
72,2,quarter_sense2,27,the unit of measurement of a fourth or a quarter of something,QUARTER,quarter,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/quarter_sense2.png?raw=true,quarter_sense2.png,400,400
120,3,quarter_sense2,27,the unit of measurement of a fourth or a quarter of something,QUARTER,quarter,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/quarter_sense2.png?raw=true,quarter_sense2.png,400,400
168,4,quarter_sense2,27,the unit of measurement of a fourth or a quarter of something,QUARTER,quarter,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/quarter_sense2.png?raw=true,quarter_sense2.png,400,400
19,1,rib_sense1,28,barbecue rib,RIB,rib,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/rib_sense1.png?raw=true,rib_sense1.png,400,400
67,2,rib_sense1,28,barbecue rib,RIB,rib,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/rib_sense1.png?raw=true,rib_sense1.png,400,400
115,3,rib_sense1,28,barbecue rib,RIB,rib,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/rib_sense1.png?raw=true,rib_sense1.png,400,400
163,4,rib_sense1,28,barbecue rib,RIB,rib,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/rib_sense1.png?raw=true,rib_sense1.png,400,400
20,1,rib_sense2,29,skeletal rib,RIB,rib,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/rib_sense2.png?raw=true,rib_sense2.png,400,400
68,2,rib_sense2,29,skeletal rib,RIB,rib,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/rib_sense2.png?raw=true,rib_sense2.png,400,400
116,3,rib_sense2,29,skeletal rib,RIB,rib,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/rib_sense2.png?raw=true,rib_sense2.png,400,400
