Group,Item,ItemNumber,depicted.sense.to.distractor.of.depicted.sense,depicted.sense.to.distractor.of.nondepicted.sense,sense1.sense2,nondepicted.sense.to.distractor.of.depicted.sense,nondepicted.sense.to.distractor.of.nondepicted.sense,WordSense,PictureWord,distractor1,distractor2,OneOrTwoPics,PairGrouper,DistWord,Condition,DistWordSound,DistWordSoundGit,TargetPic,ShortPic,Xdim,Ydim,Arbitrary.order
1,ruler_sense2,32,1.30729723,-0.530313184,-0.726176906,-0.408694248,1.253213623,political ruler,RULER,LEADER,YARDSTICK,1,12,YARDSTICK,d2,yardstick.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/yardstick.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/ruler_sense2.png?raw=true,ruler_sense2.png,400,400,47
1,nail_sense2,18,1.041235316,-0.765868974,-0.981337685,-0.358574209,1.30379381,finger nail,NAIL,CLAW,SCREW,1,12,ROOM,d2control,room.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/room.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/nail_sense2.jpg?raw=true,nail_sense2.jpg,400,400,48
2,cell_sense1,7,0.268276929,-0.08564649,-0.328048789,-0.487074875,1.327426545,biological cell,CELL,VIRUS,CAGE,2,1,SUPPORTER,d1control,supporter.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/supporter.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/cell_sense1.png?raw=true,cell_sense1.png,400,400,49
2,cell_sense2,8,1.327426545,-0.487074875,-0.328048789,-0.08564649,0.268276929,prison cell,CELL,CAGE,VIRUS,2,1,CAGE,d1,cage.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/cage.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/cell_sense2.png?raw=true,cell_sense2.png,400,400,50
2,fan_sense1,12,1.046955724,-0.510877407,-0.6528331,-0.362071892,0.908022619,hand fan,FAN,BLOWDRYER,SUPPORTER,2,1,VIRUS,d2control,virus.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/virus.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/fan_sense1.png?raw=true,fan_sense1.png,400,400,51
2,fan_sense2,13,0.908022619,-0.362071892,-0.6528331,-0.510877407,1.046955724,sports fan,FAN,SUPPORTER,BLOWDRYER,2,1,BLOWDRYER,d2,blowdryer.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/blowdryer.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/fan_sense2.png?raw=true,fan_sense2.png,400,400,52
2,bar_sense1,1,1.709454122,-0.203038119,-0.334607509,-0.308388971,0.662099691,metal bar,BAR,ROD,CAFE,2,2,ARENA,d1control,arena.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/arena.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bar_sense1.png?raw=true,bar_sense1.png,400,400,53
2,bar_sense2,2,0.662099691,-0.308388971,-0.334607509,-0.203038119,1.709454122,drinking bar,BAR,CAFE,ROD,2,2,CAFE,d1,cafe.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/cafe.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bar_sense2.png?raw=true,bar_sense2.png,400,400,54
2,ring_sense1,30,1.254412134,-0.519846346,-0.242258507,-0.309473304,0.732412308,jewelry ring,RING,BRACELET,ARENA,2,2,ROD,d2control,rod.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/rod.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/ring_sense1.jpg?raw=true,ring_sense1.jpg,400,400,55
2,ring_sense2,31,0.732412308,-0.309473304,-0.242258507,-0.519846346,1.254412134,boxing ring,RING,ARENA,BRACELET,2,2,BRACELET,d2,bracelet.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/bracelet.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/ring_sense2.png?raw=true,ring_sense2.png,400,400,56
2,speaker_sense1,41,1.573004042,-0.566278165,-0.355929305,-0.237945885,1.70270387,musical speaker,SPEAKER,MICROPHONE,LECTURER,2,3,DRUMSTICK,d1control,drumstick.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/drumstick.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/speaker_sense1.jpg?raw=true,speaker_sense1.jpg,400,400,57
2,speaker_sense2,42,1.70270387,-0.237945885,-0.355929305,-0.566278165,1.573004042,lecturing speaker,SPEAKER,LECTURER,MICROPHONE,2,3,LECTURER,d1,lecturer.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/lecturer.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/speaker_sense2.png?raw=true,speaker_sense2.png,400,400,58
2,wing_sense1,47,0.127836557,-0.437837223,-0.351673574,-0.267079359,1.121230972,bird wing for flying,WING,FEATHER,DRUMSTICK,2,3,MICROPHONE,d2control,microphone.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/microphone.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/wing_sense1.png?raw=true,wing_sense1.png,400,400,59
2,wing_sense2,48,1.121230972,-0.267079359,-0.351673574,-0.437837223,0.127836557,chicken wing for eating,WING,DRUMSTICK,FEATHER,2,3,FEATHER,d2,feather.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/feather.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/wing_sense2.png?raw=true,wing_sense2.png,400,400,60
2,bow_sense1,5,0.95251256,-0.228779956,-0.354628938,-0.364651408,0.906225437,decorative bow,BOW,RIBBON,SPEAR,2,4,FENCE,d1control,fence.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/fence.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bow_sense1.jpg?raw=true,bow_sense1.jpg,400,400,61
2,bow_sense2,6,0.906225437,-0.364651408,-0.354628938,-0.228779956,0.95251256,hunting bow,BOW,SPEAR,RIBBON,2,4,SPEAR,d1,spear.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/spear.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bow_sense2.jpg?raw=true,bow_sense2.jpg,400,400,62
2,pen_sense1,22,0.944999338,-0.347609359,-0.15085115,-0.256559527,1.104103378,writing pen,PEN,CHALK,FENCE,2,4,RIBBON,d2control,ribbon.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/ribbon.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pen_sense1.jpg?raw=true,pen_sense1.jpg,400,400,63
2,pen_sense2,23,1.104103378,-0.256559527,-0.15085115,-0.347609359,0.944999338,pig pen,PEN,FENCE,CHALK,2,4,CHALK,d2,chalk.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/chalk.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pen_sense2.png?raw=true,pen_sense2.png,400,400,64
