Group,arbitraryItemNumber,order.randomly.generated,Item,eq_weight_sense1_sense2,eq_weight_senseX_dX,eq_weight_senseX_dY,word.sense,WordSense,PictureWord,distractor.1,distractor.2,one.or.two.pics,DistWord,Condition,DistWordSound,DistWordSoundGit,TargetPic,ShortPic,Xdim,Ydim
1,32,40,quarter_sense2,-0.036029304,0.754985664,-0.623801251,the unit of measurement of a fourth or a quarter of something,the_unit_of_measurement_of_a_fourth_or_a_quarter_of_something,QUARTER,HALF,PENNY,2,WALRUS,control_to_d2,walrus.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/walrus.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/quarter_sense2.png?raw=true,quarter_sense2.png,400,400
1,4,41,fan_sense2,-0.6528331,0.908022619,-0.362071892,sports fan,sports_fan,FAN,SUPPORTER,BLOWDRYER,2,CAGE,control_to_d2,cage.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/cage.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/fan_sense2.png?raw=true,fan_sense2.png,400,400
1,40,42,dish_sense1,0.021801257,1.374869788,-0.395788545,ceramic dish,ceramic_dish,DISH,BOWL,MEAL,1,SOCIETY,control_to_d2,society.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/society.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/dish_sense1.png?raw=true,dish_sense1.png,400,400
1,19,43,rib_sense1,-0.041806602,1.394508193,-0.269664828,barbecue rib,barbecue_rib,RIB,BRISKET,BONE,2,BONE,d2,bone.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/bone.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/rib_sense1.png?raw=true,rib_sense1.png,400,400
1,15,44,pen_sense1,-0.15085115,0.944999338,-0.347609359,writing pen,writing_pen,PEN,CHALK,FENCE,2,FENCE,d2,fence.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/fence.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pen_sense1.jpg?raw=true,pen_sense1.jpg,400,400
1,58,45,pipe_sense2,1.155063196,1.660739862,-0.590490791,pipe in the sense of a tube,pipe_in_the_sense_of_a_tube,PIPE,TUBE,CIGAR,1,GLUE,control_to_d1,glue.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/glue.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pipe_sense2.png?raw=true,pipe_sense2.png,400,400
1,1,46,cell_sense1,-0.328048789,0.268276929,-0.08564649,biological cell,biological_cell,CELL,VIRUS,CAGE,2,VIRUS,d1,virus.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/virus.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/cell_sense1.png?raw=true,cell_sense1.png,400,400
1,33,47,paper_sense1,0.332341152,1.07960155,-0.610663122,material paper,material_paper,PAPER,CARDBOARD,ESSAY,1,CARDBOARD,d1,cardboard.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/cardboard.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/paper_sense1.jpg?raw=true,paper_sense1.jpg,400,400
1,12,48,wing_sense2,-0.351673574,1.121230972,-0.267079359,chicken wing for eating,chicken_wing_for_eating,WING,DRUMSTICK,FEATHER,2,LECTURER,control_to_d2,lecturer.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/lecturer.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/wing_sense2.png?raw=true,wing_sense2.png,400,400
1,10,49,speaker_sense2,-0.355929305,1.70270387,-0.237945885,lecturing speaker,lecturing_speaker,SPEAKER,LECTURER,MICROPHONE,2,FEATHER,control_to_d1,feather.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/feather.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/speaker_sense2.png?raw=true,speaker_sense2.png,400,400
1,52,50,pitcher_sense2,-0.656843894,0.939880359,-0.693999609,baseball pitcher,baseball_pitcher,PITCHER,CATCHER,JUG,1,OMEN,control_to_d2,omen.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/omen.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pitcher_sense2.png?raw=true,pitcher_sense2.png,400,400
1,30,51,seal_sense2,-0.540266926,1.138964395,-0.578556206,animal seal,animal_seal,SEAL,WALRUS,SOLDIER,2,PENNY,control_to_d1,penny.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/penny.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/seal_sense2.jpg?raw=true,seal_sense2.jpg,400,400
1,50,52,fish_sense2,0.373285223,1.268803833,-0.493077151,fish as a type of food,fish_as_a_type_of_food,FISH,SEAFOOD,DOLPHIN,1,DICE,control_to_d1,dice.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/dice.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/fish_sense2.png?raw=true,fish_sense2.png,400,400
1,47,53,ticket_sense1,0.58497633,1.793706334,-0.091383474,concert ticket,concert_ticket,TICKET,PASS,FINE,1,FINE,d2,fine.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/fine.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/ticket_sense1.png?raw=true,ticket_sense1.png,400,400
1,8,54,ring_sense2,-0.242258507,0.732412308,-0.309473304,boxing ring,boxing_ring,RING,ARENA,BRACELET,2,CAFE,control_to_d2,cafe.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/cafe.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/ring_sense2.png?raw=true,ring_sense2.png,400,400
1,14,55,bow_sense2,-0.354628938,0.906225437,-0.364651408,hunting bow,hunting_bow,BOW,SPEAR,RIBBON,2,CHALK,control_to_d1,chalk.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/chalk.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bow_sense2.jpg?raw=true,bow_sense2.jpg,400,400
1,44,56,glass_sense1,0.034312907,0.52326772,-0.397218647,material glass,material_glass,GLASS,PLASTIC,MUG,1,APPLAUSE,control_to_d2,applause.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/applause.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/glass_sense1.png?raw=true,glass_sense1.png,400,400
1,56,57,space_sense2,0.823968346,0.096444064,-0.370067756,outer space,outer_space,SPACE,SKY,ROOM,1,RENT,control_to_d2,rent.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/rent.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/space_sense2.png?raw=true,space_sense2.png,400,400
1,64,58,star_sense1,-0.721354956,0.652096081,-0.550934461,shape of a star,shape_of_a_star,STAR,PENTAGON,COMET,1,WHEAT,control_to_d2,wheat.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/wheat.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/star_sense1.png?raw=true,star_sense1.png,400,400
1,13,59,bow_sense1,-0.354628938,0.95251256,-0.228779956,decorative bow,decorative_bow,BOW,RIBBON,SPEAR,2,RIBBON,d1,ribbon.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/ribbon.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bow_sense1.jpg?raw=true,bow_sense1.jpg,400,400
1,41,60,hand_sense1,-0.53214907,1.020025754,-0.617553382,anatomical hand,anatomical_hand,HAND,FINGER,APPLAUSE,1,FINGER,d1,finger.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/finger.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/hand_sense1.jpg?raw=true,hand_sense1.jpg,400,400
1,54,61,nail_sense1,-0.981337685,1.30379381,-0.358574209,construction nail,construction_nail,NAIL,SCREW,CLAW,1,GUY,control_to_d1,guy.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/guy.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/nail_sense1.png?raw=true,nail_sense1.png,400,400
1,37,62,man_sense1,0.599598286,1.111373247,-0.702893553,an individual man,an_individual_man,MAN,PERSON,SOCIETY,1,PERSON,d1,person.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/person.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/man_sense1.jpg?raw=true,man_sense1.jpg,400,400
1,55,63,mail_sense2,-1.112937205,1.377865773,-0.619408323,biological male,biological_male,MAIL,GUY,ENVELOPE,1,ENVELOPE,d2,envelope.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/envelope.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/mail_sense2.png?raw=true,mail_sense2.png,400,400
1,16,64,pen_sense2,-0.15085115,1.104103378,-0.256559527,pig pen,pig_pen,PEN,FENCE,CHALK,2,SPEAR,control_to_d2,spear.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/spear.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pen_sense2.png?raw=true,pen_sense2.png,400,400
2,49,1,sign_sense1,-0.560230124,1.773916101,-0.572430278,billboard sign,billboard_sign,SIGN,BILLBOARD,OMEN,1,CATCHER,control_to_d1,catcher.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/catcher.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/sign_sense1.png?raw=true,sign_sense1.png,400,400
2,17,2,plant_sense1,-0.487624344,1.368728687,-0.479258321,forest plant,forest_plant,PLANT,TREE,FACTORY,2,BONE,control_to_d1,bone.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/bone.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/plant_sense1.jpg?raw=true,plant_sense1.jpg,400,400
2,7,3,ring_sense1,-0.242258507,1.254412134,-0.519846346,jewelry ring,jewelry_ring,RING,BRACELET,ARENA,2,ROD,control_to_d2,rod.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/rod.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/ring_sense1.jpg?raw=true,ring_sense1.jpg,400,400
2,42,4,turkey_sense1,0.239237254,1.036078484,-0.686691902,animal turkey,animal_turkey,TURKEY,VULTURE,STUFFING,1,VULTURE,d1,vulture.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/vulture.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/turkey_sense1.jpg?raw=true,turkey_sense1.jpg,400,400
2,63,5,wrap_sense2,-0.674383712,0.915065926,-0.538454882,plastic wrap,plastic_wrap,WRAP,FOIL,SANDWICH,1,DRAFT,control_to_d2,draft.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/draft.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/wrap_sense2.jpg?raw=true,wrap_sense2.jpg,400,400
